metric,mean_alt,mean_null,diff_mean,diff_ci_low,diff_ci_high,p_two_sided,cohens_d,n_alt,n_null,layer
pc2,0.20964151725172997,0.22562264159321785,-0.01598112434148788,-0.01670420874282718,-0.015136690665036426,0.0,-5.472521759865278,100,100,5
pc2,0.21021553233265877,0.22367195382714272,-0.01345642149448395,-0.014299544379115105,-0.012535357721149923,0.0,-4.268372653499979,100,100,6
pc2,0.2180119825899601,0.20761897593736647,0.010393006652593628,0.009503199569880928,0.011264286443591117,0.0,3.1882463405785373,100,100,7
pc2,0.22558092698454857,0.2014017690718174,0.024179157912731175,0.0230985607765615,0.025337850157171493,0.0,5.958328424542256,100,100,8
pc2,0.22344328984618186,0.18998098134994507,0.0334623084962368,0.032045014057308426,0.034819143068045386,0.0,6.539036370171363,100,100,9
pc2,0.20969362318515777,0.16470312342047688,0.04499049976468089,0.04353093332797292,0.04636590132862333,0.0,8.742574445549565,100,100,10
pc2,0.17821898758411409,0.13794704049825668,0.04027194708585741,0.038808298345655245,0.04166106409579516,0.0,7.6023678447498675,100,100,11
pc3,0.14084607169032093,0.19023441389203072,-0.04938834220170979,-0.04957128072902563,-0.04919694972038269,0.0,-72.77534741039184,100,100,0
pc3,0.13017882093787192,0.1905415551364422,-0.06036273419857027,-0.06063451446592808,-0.060076022945344476,0.0,-56.440516793132794,100,100,1
pc3,0.12738535374402998,0.18301549687981605,-0.05563014313578607,-0.055875662371516234,-0.05538739107921723,0.0,-60.023750812275566,100,100,2
pc3,0.12650934927165505,0.17876822054386138,-0.052258871272206325,-0.05260922405309979,-0.05192477322369816,0.0,-44.57076948127196,100,100,3
pc3,0.12891585081815715,0.16665763691067695,-0.0377417860925198,-0.03815995739027858,-0.03729793487861753,0.0,-24.044356842040052,100,100,4
pc3,0.12756209455430506,0.16308655858039853,-0.035524464026093466,-0.03607438493706289,-0.035031226485967654,0.0,-18.69929323545512,100,100,5
pc3,0.12677790664136407,0.16555964112281799,-0.03878173448145392,-0.03947494940273468,-0.0380558615047485,0.0,-15.277603562649427,100,100,6
pc3,0.13099839121103282,0.17135505348443986,-0.040356662273407035,-0.040997528415173325,-0.039700409762561346,0.0,-17.465161413919116,100,100,7
pc3,0.12671949781477448,0.17182530522346495,-0.04510580740869047,-0.04575442353449766,-0.04443757977709174,0.0,-18.806137800155604,100,100,8
pc3,0.12399837382137772,0.1622826217114925,-0.03828424789011477,-0.0388506624698639,-0.03775003805197776,0.0,-18.494971534972503,100,100,9
pc3,0.1211696598678827,0.15001649782061574,-0.028846837952733045,-0.02961674266122282,-0.028028201445937193,0.0,-9.96160247967259,100,100,10
