layer,neuron_idx,score
0,1933,2.5166444778442383
0,1994,2.3156423568725586
0,759,1.9857840538024902
0,2361,-1.9366779327392578
0,1271,1.830615520477295
0,800,1.7987642288208008
0,67,1.7317442893981934
0,1556,-1.7008973360061646
0,2921,1.6737319231033325
0,318,-1.6696308851242065
0,2209,1.6670668125152588
0,2342,-1.595207691192627
0,767,1.5391592979431152
0,1275,-1.5241963863372803
0,2919,1.5095036029815674
0,2428,-1.4787893295288086
0,2185,-1.4106236696243286
0,1852,-1.4007253646850586
0,638,-1.3976068496704102
0,2536,-1.3852932453155518
0,310,-1.3784992694854736
0,33,1.3762842416763306
0,694,1.3446435928344727
0,700,1.317438006401062
0,2704,-1.3035950660705566
0,282,1.2644624710083008
0,1154,-1.2408586740493774
0,845,-1.2102223634719849
0,494,1.208315372467041
0,978,-1.1847069263458252
0,1401,-1.1823118925094604
0,49,1.179830551147461
0,511,1.165582537651062
0,1779,-1.1599901914596558
0,1765,1.1322468519210815
0,748,-1.1203739643096924
0,1143,1.1201701164245605
0,1614,-1.0926270484924316
0,1127,-1.0884941816329956
0,2027,-1.0645604133605957
0,1044,1.0572690963745117
0,671,1.0507590770721436
0,2908,1.0458545684814453
0,662,1.0416995286941528
0,169,1.0296975374221802
0,469,-1.0240726470947266
0,117,-1.0217869281768799
0,2750,1.009650468826294
0,1908,1.0066732168197632
0,1035,-1.0054864883422852
1,478,1.6973321437835693
1,1974,-1.6481088399887085
1,1515,-1.482956886291504
1,1908,1.3562380075454712
1,2809,-1.1344566345214844
1,2955,-1.0772117376327515
1,278,1.0630263090133667
1,527,-1.061922550201416
1,2745,-1.0388299226760864
1,516,1.0207536220550537
1,1527,1.0150824785232544
1,455,-1.0107184648513794
1,735,-0.9949290156364441
1,1256,0.9918195605278015
1,2582,-0.9683468341827393
1,1447,0.9622696042060852
1,3010,-0.9465718269348145
1,229,-0.9390801191329956
1,1185,-0.9240960478782654
1,465,-0.9231693148612976
1,1290,0.9055055379867554
1,300,0.9052440524101257
1,809,0.9003500938415527
1,2635,-0.8887202143669128
1,861,-0.8855983018875122
1,1318,0.8834939002990723
1,1926,0.879126787185669
1,148,0.8780232667922974
1,1398,0.8732765316963196
1,2827,0.8718546032905579
1,337,0.8697391152381897
1,1924,0.8641889691352844
1,2390,-0.8471134901046753
1,2895,-0.846805214881897
1,2616,-0.8446757197380066
1,2986,0.8417710065841675
1,2606,0.8391950726509094
1,410,0.8273513913154602
1,2675,0.8211259841918945
1,2867,0.8192518949508667
1,2267,-0.8163703680038452
1,362,0.8125852942466736
1,2033,-0.8110212683677673
1,169,-0.8103920221328735
1,1669,-0.7913289666175842
1,743,0.791003942489624
1,634,-0.7874672412872314
1,1273,-0.7773376107215881
1,2726,0.7763409614562988
1,525,-0.7720133662223816
2,980,-1.4368468523025513
2,1087,-1.3886827230453491
2,2696,1.3368611335754395
2,1306,1.2224928140640259
2,2727,1.21428644657135
2,3014,1.1684274673461914
2,3021,1.1451506614685059
2,950,-1.1438180208206177
2,375,1.1418156623840332
2,824,-1.1132858991622925
2,2690,-1.0650899410247803
2,2039,1.0625755786895752
2,1033,1.0623313188552856
2,2896,1.0444378852844238
2,1134,-1.0137572288513184
2,383,-0.9998378753662109
2,735,0.9939903616905212
2,2400,0.9797827005386353
2,423,0.9762538075447083
2,2840,0.9472120404243469
2,1141,0.9383061528205872
2,1545,0.9235123991966248
2,1424,-0.9218508005142212
2,392,-0.9133307933807373
2,2800,0.8967618942260742
2,2176,-0.8967494368553162
2,2007,0.8942275643348694
2,175,-0.8870363831520081
2,2097,-0.8801980018615723
2,1832,0.8762612342834473
2,894,0.8755179047584534
2,2383,0.8753908276557922
2,1513,-0.8718733191490173
2,657,0.8603284358978271
2,2714,0.8530806303024292
2,106,-0.8530450463294983
2,466,-0.8517059683799744
2,1038,0.8503470420837402
2,2228,0.8498936891555786
2,2122,0.8494234681129456
2,145,0.8454805612564087
2,1382,0.8424203991889954
2,1859,-0.8386701345443726
2,2455,-0.8340213894844055
2,645,-0.8284139037132263
2,201,0.8272296786308289
2,1349,0.8260790705680847
2,2014,0.8068039417266846
2,434,0.8067607879638672
2,2381,-0.8044260144233704
3,1332,-1.6095967292785645
3,678,1.5707896947860718
3,338,1.44930899143219
3,173,-1.2772669792175293
3,452,1.177255630493164
3,2280,1.1322288513183594
3,1847,1.1016709804534912
3,1771,-1.0943715572357178
3,24,-1.0350255966186523
3,2912,-1.029889464378357
