layer,neuron_idx,score
0,2421,-0.8520891666412354
0,2608,0.8343137502670288
0,1078,0.8067589402198792
0,2568,0.8019617199897766
0,445,0.8000261187553406
0,1472,0.798765242099762
0,2399,0.7957181930541992
0,1043,-0.7933188676834106
0,511,0.778448224067688
0,43,-0.7766228914260864
0,371,0.7724626064300537
0,1036,-0.7701027989387512
0,584,0.7643483281135559
0,208,-0.7610992193222046
0,2110,-0.7601078152656555
0,2510,0.7600085735321045
0,1026,0.7559908628463745
0,2428,0.7523977756500244
0,797,0.7510906457901001
0,1609,0.7504292130470276
0,2833,0.7501295804977417
0,2454,0.7499098181724548
0,907,0.74979168176651
0,1527,0.7490338683128357
0,187,0.7474687695503235
0,2888,-0.7471484541893005
0,2432,-0.7453149557113647
0,2457,0.7448627352714539
0,321,0.7413719892501831
0,539,-0.7384682893753052
0,74,-0.7371989488601685
0,2062,0.7353004217147827
0,2009,0.7352094650268555
0,2205,0.7329662442207336
0,555,0.7327182292938232
0,1948,-0.7323118448257446
0,1484,0.7322804927825928
0,331,0.7314897775650024
0,559,0.7293270826339722
0,72,0.7288803458213806
0,1300,0.7286676168441772
0,1177,-0.725540280342102
0,1950,0.7214246988296509
0,1454,-0.7211706042289734
0,2095,0.7177327275276184
0,1703,0.7162209749221802
0,2446,-0.7154531478881836
0,763,0.7152857780456543
0,1227,-0.7137994170188904
0,1863,0.7124765515327454
1,1786,0.8938702940940857
1,2566,0.8762520551681519
1,536,0.8610325455665588
1,2327,0.8434646725654602
1,2257,-0.8357378244400024
1,1216,0.8332815766334534
1,844,0.8234806656837463
1,1674,0.8215112686157227
1,2561,0.8204068541526794
1,283,0.811658501625061
1,2116,-0.8086956739425659
1,689,0.8068418502807617
1,70,0.8037037253379822
1,2364,0.802681565284729
1,852,-0.800094723701477
1,649,-0.7972499132156372
1,1754,-0.7889817953109741
1,2778,0.7858797311782837
1,1980,-0.7851213216781616
1,777,0.7838310599327087
1,930,0.7830525040626526
1,557,-0.7817560434341431
1,2343,0.7760619521141052
1,1255,0.7757065296173096
1,1929,0.7754215598106384
1,328,0.7748652100563049
1,1202,-0.7743058204650879
1,1249,0.7741362452507019
1,1871,0.7707024216651917
1,706,-0.7696471214294434
1,717,0.7695680260658264
