layer,neuron_idx,score
0,2421,-0.8490896224975586
0,2608,0.8434137105941772
0,2399,0.8352950811386108
0,1078,0.8185408711433411
0,445,0.8159846663475037
0,2568,0.8083546757698059
0,1036,-0.808255136013031
0,2454,0.7858037948608398
0,584,0.7831916213035583
0,208,-0.7788373231887817
0,907,0.778624415397644
0,1698,0.7731324434280396
0,1472,0.7728956341743469
0,1177,-0.7705334424972534
0,539,-0.7694277763366699
0,1043,-0.7689992785453796
0,321,0.7679314613342285
0,2095,0.7670857906341553
0,187,0.7648205161094666
0,2062,0.7630622386932373
0,2457,0.7624989151954651
0,2833,0.7620925903320312
0,1484,0.760398268699646
0,559,0.7590087652206421
0,1863,0.7587836980819702
0,2298,0.7584580779075623
0,2510,0.7564379572868347
0,2253,-0.7560818195343018
0,2888,-0.7520461082458496
0,1948,-0.7519761919975281
0,763,0.7515653967857361
0,555,0.7510771751403809
0,2009,0.7478886842727661
0,371,0.7461110353469849
0,74,-0.7458016276359558
0,1026,0.7445849776268005
0,43,-0.7419402599334717
0,72,0.7415065765380859
0,2205,0.741220235824585
0,1609,0.7405015826225281
0,797,0.7385058403015137
0,2110,-0.7358477115631104
0,997,0.7351372241973877
0,212,0.7332320809364319
0,1120,0.7307177782058716
0,1227,-0.7289358973503113
0,2697,0.7262208461761475
0,1703,0.725594699382782
0,1213,0.7241705656051636
0,800,-0.7232294082641602
1,1786,0.863737165927887
1,536,0.860544741153717
1,2566,0.8554478883743286
1,689,0.8515324592590332
1,2561,0.8494783639907837
1,2257,-0.8445894718170166
1,283,0.839468777179718
1,70,0.8385180234909058
1,1216,0.8370078206062317
1,2364,0.8188744187355042
1,649,-0.8184154033660889
1,2327,0.8109896779060364
1,2116,-0.8107865452766418
1,852,-0.8066011667251587
1,2778,0.8045305609703064
1,2695,-0.8002889752388
1,2187,-0.7974268794059753
1,2374,-0.7972639799118042
1,1674,0.7964161038398743
1,1031,-0.7946661710739136
1,874,0.7926522493362427
1,1980,-0.7924041748046875
1,706,-0.7921345233917236
1,2467,0.7919085025787354
1,1754,-0.7872925996780396
1,844,0.7867588996887207
1,1929,0.7850275635719299
1,2347,-0.7849948406219482
1,777,0.7840461134910583
1,1442,0.7807306051254272
1,660,-0.7784091234207153
