layer,neuron_idx,score
0,2421,-0.849089503288269
0,2608,0.8434151411056519
0,2399,0.8352946639060974
0,1078,0.8185404539108276
0,445,0.8159852027893066
0,2568,0.8083547353744507
0,1036,-0.8082557916641235
0,2454,0.7858039140701294
0,584,0.7831910848617554
0,208,-0.7788375020027161
0,907,0.7786241769790649
0,1698,0.7731330990791321
0,1472,0.7728958129882812
0,1177,-0.7705344557762146
0,539,-0.7694279551506042
0,1043,-0.7689992189407349
0,321,0.767930805683136
0,2095,0.7670857310295105
0,187,0.7648207545280457
0,2062,0.7630627155303955
0,2457,0.7624989748001099
0,2833,0.7620919346809387
0,1484,0.7603994011878967
0,559,0.7590077519416809
0,1863,0.7587842345237732
0,2298,0.7584595680236816
0,2510,0.7564378976821899
0,2253,-0.7560818195343018
0,2888,-0.7520468235015869
0,1948,-0.7519763708114624
0,763,0.7515658736228943
0,555,0.7510766983032227
0,2009,0.7478889226913452
0,371,0.7461106181144714
0,74,-0.7458016276359558
0,1026,0.744584321975708
0,43,-0.7419400811195374
0,72,0.7415041327476501
0,2205,0.7412194013595581
0,1609,0.7405021786689758
0,797,0.7385057210922241
0,2110,-0.7358484864234924
0,997,0.7351379990577698
0,212,0.733231246471405
0,1120,0.7307171821594238
0,1227,-0.7289357781410217
0,2697,0.7262203097343445
0,1703,0.7255946397781372
0,1213,0.7241706252098083
0,800,-0.7232293486595154
1,1786,0.8637365698814392
1,536,0.8605443835258484
1,2566,0.8554480671882629
1,689,0.8515327572822571
1,2561,0.8494781255722046
1,2257,-0.844589352607727
1,283,0.8394695520401001
1,70,0.8385179042816162
1,1216,0.8370076417922974
1,2364,0.8188744783401489
1,649,-0.818414568901062
1,2327,0.8109902143478394
1,2116,-0.8107863664627075
1,852,-0.8066020011901855
1,2778,0.8045312762260437
1,2695,-0.8002886772155762
1,2187,-0.797426164150238
1,2374,-0.7972640991210938
1,1674,0.7964164614677429
1,1031,-0.7946659922599792
1,874,0.7926514148712158
1,1980,-0.7924039959907532
1,706,-0.792134165763855
1,2467,0.7919079065322876
1,1754,-0.7872927188873291
1,844,0.7867595553398132
1,1929,0.7850281000137329
1,2347,-0.7849950194358826
1,777,0.784046471118927
1,1442,0.7807307839393616
1,660,-0.7784091830253601
1,3041,0.7782256007194519
1,557,-0.7768442630767822
1,487,-0.7744293212890625
1,1629,0.7742881178855896
1,1818,-0.7705689668655396
1,1045,0.7666773796081543
1,2869,0.7663668394088745
1,206,-0.7660471200942993
1,2397,-0.7639157772064209
1,1255,0.7637712955474854
1,730,-0.7628772854804993
1,2743,-0.7617851495742798
1,44,-0.7613203525543213
1,2264,0.7612389326095581
1,1105,0.7591038942337036
1,471,-0.758735716342926
1,1849,-0.7582499384880066
1,1871,0.7558976411819458
1,2945,-0.7555939555168152
2,1132,0.9493135809898376
2,2227,0.9274961352348328
2,116,-0.924281656742096
2,932,0.9063580632209778
2,229,0.8976519107818604
2,1254,0.8950380682945251
2,2853,0.8942442536354065
2,638,-0.8935912847518921
2,1137,0.8932551741600037
2,790,0.8900661468505859
2,1857,-0.8865309357643127
2,365,0.8838446736335754
2,1289,0.8820286393165588
2,1568,0.881866455078125
2,2185,-0.8807553052902222
2,2784,-0.8759334087371826
2,2008,-0.874997079372406
2,1556,-0.867177426815033
2,540,-0.8662083745002747
2,1019,-0.8624163866043091
2,574,-0.8622423410415649
2,2299,-0.8598858118057251
2,1546,-0.8589062094688416
2,77,0.8580320477485657
2,2535,-0.857742190361023
2,966,0.8560560941696167
2,971,0.8553229570388794
2,2955,0.8548406362533569
2,1416,-0.8533258438110352
2,399,0.8501454591751099
2,200,0.8496811985969543
2,2330,-0.8496469855308533
2,548,0.8457286953926086
2,417,0.8454079627990723
2,1127,0.8449089527130127
2,2634,-0.8438728451728821
2,2734,-0.8428604006767273
2,1726,-0.8421123623847961
2,166,-0.841275155544281
2,2777,-0.8411782383918762
2,159,0.8391746878623962
2,1051,-0.8368377685546875
2,667,0.8362013697624207
2,258,-0.8355419039726257
2,308,0.8339045643806458
2,577,-0.830888569355011
2,1275,0.8296674489974976
2,3065,0.8282387852668762
2,1723,-0.8249456286430359
2,1946,-0.8239227533340454
3,2878,-0.9454935789108276
3,768,0.9218236207962036
3,2207,0.9217656254768372
3,2127,-0.9211921095848083
3,2105,0.916729211807251
3,2129,0.907799243927002
3,1796,-0.9039342999458313
3,1817,0.8951843976974487
3,2411,0.8918530941009521
3,1419,0.8907557129859924
3,2847,0.8883796334266663
3,2310,0.8867982625961304
3,569,0.8847965002059937
3,479,0.8829435706138611
3,1723,0.882792592048645
3,3064,0.8827212452888489
3,1956,0.8808155059814453
3,2964,-0.880260705947876
3,1387,0.879305899143219
3,1374,0.8792288303375244
3,9,0.8763374090194702
3,2725,0.8759267330169678
3,2594,0.8747062087059021
3,2891,-0.8730927109718323
3,1414,0.8708807826042175
3,1002,-0.870751142501831
3,1162,-0.8698508143424988
3,2943,0.8690817356109619
3,1685,-0.8647401332855225
3,1506,-0.8627706170082092
3,1917,0.8627194166183472
3,1389,0.8617597818374634
3,225,-0.8615570068359375
3,2780,-0.860733687877655
3,2579,0.8592287302017212
3,1096,-0.8577195405960083
3,329,-0.8560725450515747
3,2837,0.8527889251708984
3,357,0.8525006771087646
3,2633,-0.8523922562599182
3,781,-0.8506404161453247
3,982,0.8479840755462646
3,335,-0.8474294543266296
3,1395,-0.8465162515640259
3,46,0.8456945419311523
3,2973,0.8449786901473999
3,1985,0.8445383310317993
3,2606,-0.8409167528152466
3,2993,0.8381729125976562
3,2292,-0.8373214602470398
4,1522,-0.8988466262817383
4,437,-0.8976317048072815
4,2888,-0.8939168453216553
4,2438,-0.885302722454071
4,1996,-0.8728017807006836
4,846,-0.8700689077377319
4,2372,0.8599889278411865
4,2921,-0.8554314970970154
4,2603,-0.854617178440094
4,3062,-0.8528235554695129
4,1412,-0.8467144966125488
4,420,0.8455687165260315
4,2972,0.8444315791130066
4,366,-0.8414653539657593
4,2894,0.8407213687896729
4,1870,0.8360973000526428
4,3034,-0.8342643976211548
4,100,-0.8342432975769043
4,1104,-0.8318504691123962
4,1363,-0.8307409286499023
4,2858,0.8303663730621338
4,1683,0.8265669941902161
4,2268,-0.8229696750640869
4,1484,-0.8221974968910217
4,20,-0.8221762180328369
4,2144,0.821658194065094
4,2274,0.8167482614517212
4,413,-0.8161832094192505
4,102,0.8142696022987366
4,2236,0.8134103417396545
4,2976,-0.8115480542182922
4,2651,0.8111570477485657
4,1758,-0.8110456466674805
4,551,-0.8082850575447083
4,1043,-0.8079399466514587
4,9,0.8067497611045837
4,1882,0.8064460754394531
