metric,mean_sent,mean_null,diff_mean,diff_ci_low,diff_ci_high,p_two_sided,cohens_d,n_sent,n_null,layer
pc2,0.18713012516498564,0.21650251522660255,-0.029372390061616904,-0.029620007511228313,-0.029124342441558836,0.0,-33.43824539592907,100,100,0
pc2,0.18310501098632812,0.2212355089187622,-0.03813049793243409,-0.038450216807425,-0.03778493177518249,0.0,-32.087899107704956,100,100,1
pc2,0.1885685533285141,0.2235821683704853,-0.0350136150419712,-0.03539627592638134,-0.034609249863773596,0.0,-24.134710430831174,100,100,2
pc2,0.2003610260784626,0.2154197897017002,-0.015058763623237603,-0.015557744309306142,-0.014543070908635852,0.0,-7.969119096986551,100,100,3
pc2,0.20475905820727347,0.21861900970339776,-0.01385995149612429,-0.014525060813873999,-0.013208229042589673,0.0,-5.626896572221407,100,100,4
pc2,0.20964151725172997,0.22562264159321785,-0.01598112434148788,-0.016801837515085925,-0.015164635557681334,0.0,-5.472521759865278,100,100,5
pc2,0.21021553233265877,0.22367195382714272,-0.01345642149448395,-0.014346833460032949,-0.012594142004847512,0.0,-4.268372653499979,100,100,6
pc2,0.2180119825899601,0.20761897593736647,0.010393006652593628,0.009462898861616855,0.011295437704771758,0.0,3.1882463405785373,100,100,7
pc2,0.22558092698454857,0.2014017690718174,0.024179157912731175,0.023130331989377743,0.025287787269800893,0.0,5.958328424542256,100,100,8
pc2,0.22344328984618186,0.18998098134994507,0.0334623084962368,0.03208000614121554,0.03480386829376221,0.0,6.539036370171363,100,100,9
pc2,0.20969362318515777,0.16470312342047688,0.04499049976468089,0.043522829171270164,0.04632305542752146,0.0,8.742574445549565,100,100,10
pc2,0.17821898758411409,0.13794704049825668,0.04027194708585741,0.038791424475610264,0.04174098473787311,0.0,7.6023678447498675,100,100,11
pc3,0.14084607169032093,0.19023441389203072,-0.04938834220170979,-0.0495890151448548,-0.049189353294670626,0.0,-72.77534741039184,100,100,0
pc3,0.13017882093787192,0.1905415551364422,-0.06036273419857027,-0.060647087961435336,-0.06006204938888553,0.0,-56.440516793132794,100,100,1
pc3,0.12738535374402998,0.18301549687981605,-0.05563014313578607,-0.05587415697425603,-0.0553827540688217,0.0,-60.023750812275566,100,100,2
pc3,0.12650934927165505,0.17876822054386138,-0.052258871272206325,-0.05257832434773448,-0.051949286671355406,0.0,-44.57076948127196,100,100,3
pc3,0.12891585081815715,0.16665763691067695,-0.0377417860925198,-0.03820592344924811,-0.03732281341403719,0.0,-24.044356842040052,100,100,4
pc3,0.12756209455430506,0.16308655858039853,-0.035524464026093466,-0.03607714310660957,-0.034987384235486356,0.0,-18.69929323545512,100,100,5
pc3,0.12677790664136407,0.16555964112281799,-0.03878173448145392,-0.03947297221980993,-0.038034675562754305,0.0,-15.277603562649427,100,100,6
